Entrega,Test IoU,Test Dice,Params (M)
E1: SimpleCNN 128x128,0.654,0.777,0.33
E2: U-Net+ResNet18 128x128,0.811,0.887,14.33
E3: U-Net+ResNet18 256x256 (final),0.8637825389199505,0.9220748365201558,14.33
